Id,Probability
88385,0.07559562016490688
88386,0.05801688955191539
88387,0.07559562016490688
88388,0.05842296695128858
88389,0.05801688955191539
88390,0.07559562016490688
88391,0.059298676699738984
88392,0.059298676699738984
88393,0.05801688955191539
88394,0.06461290880192314
88395,0.05801688955191539
88396,0.06461290880192314
88397,0.05801688955191539
88398,0.0676826261856664
88399,0.07559562016490688
88400,0.05801688955191539
88401,0.09193644979109654
88402,0.07559562016490688
88403,0.05801688955191539
88404,0.07147489576398133
88405,0.05801688955191539
88406,0.059298676699738984
88407,0.05801688955191539
88408,0.05801688955191539
88409,0.05801688955191539
88410,0.12717095963295275
88411,0.06757834114949104
88412,0.05801688955191539
88413,0.05801688955191539
88414,0.07559562016490688
88415,0.07559562016490688
88416,0.05801688955191539
88417,0.05801688955191539
88418,0.12717095963295275
88419,0.06461290880192314
88420,0.07559562016490688
88421,0.05801688955191539
88422,0.06461290880192314
88423,0.05801688955191539
88424,0.07559562016490688
88425,0.06461290880192314
88426,0.05801688955191539
88427,0.0676826261856664
88428,0.059298676699738984
88429,0.05842296695128858
88430,0.06757834114949104
88431,0.07559562016490688
88432,0.05801688955191539
88433,0.05842296695128858
88434,0.05801688955191539
88435,0.06461290880192314
88436,0.05801688955191539
88437,0.06757834114949104
88438,0.05801688955191539
88439,0.05801688955191539
88440,0.05801688955191539
88441,0.05842296695128858
88442,0.10039924092079645
88443,0.06461290880192314
88444,0.07559562016490688
88445,0.05801688955191539
88446,0.05801688955191539
88447,0.05801688955191539
88448,0.13675102893687668
88449,0.05801688955191539
88450,0.12717095963295275
88451,0.05801688955191539
88452,0.06757834114949104
88453,0.07559562016490688
88454,0.05801688955191539
88455,0.12717095963295275
88456,0.05801688955191539
88457,0.07559562016490688
88458,0.06757834114949104
88459,0.05801688955191539
88460,0.05801688955191539
88461,0.05842296695128858
88462,0.05801688955191539
88463,0.05842296695128858
88464,0.05801688955191539
88465,0.0676826261856664
88466,0.059298676699738984
88467,0.05842296695128858
88468,0.05801688955191539
88469,0.05801688955191539
88470,0.05801688955191539
88471,0.06461290880192314
88472,0.05842296695128858
88473,0.05801688955191539
88474,0.05801688955191539
88475,0.06461290880192314
88476,0.07559562016490688
88477,0.06461290880192314
88478,0.05801688955191539
88479,0.05801688955191539
88480,0.07559562016490688
88481,0.05842296695128858
88482,0.06757834114949104
88483,0.05842296695128858
88484,0.05842296695128858
88485,0.09193644979109654
88486,0.05801688955191539
88487,0.06757834114949104
88488,0.05801688955191539
88489,0.06461290880192314
88490,0.05801688955191539
88491,0.07559562016490688
88492,0.07559562016490688
88493,0.05801688955191539
88494,0.06461290880192314
88495,0.05842296695128858
88496,0.05801688955191539
88497,0.06461290880192314
88498,0.07559562016490688
88499,0.05943009732534689
88500,0.07559562016490688
88501,0.05801688955191539
88502,0.06757834114949104
88503,0.07559562016490688
88504,0.07559562016490688
88505,0.12717095963295275
88506,0.07559562016490688
88507,0.05801688955191539
88508,0.05801688955191539
88509,0.07559562016490688
88510,0.059298676699738984
88511,0.07559562016490688
88512,0.05801688955191539
88513,0.05842296695128858
88514,0.10584703388806699
88515,0.05801688955191539
88516,0.05801688955191539
88517,0.0676826261856664
88518,0.05801688955191539
88519,0.06757834114949104
88520,0.05842296695128858
88521,0.12717095963295275
88522,0.05801688955191539
88523,0.07559562016490688
88524,0.05801688955191539
88525,0.05801688955191539
88526,0.05801688955191539
88527,0.06461290880192314
88528,0.05801688955191539
88529,0.05801688955191539
88530,0.05801688955191539
88531,0.05801688955191539
88532,0.05801688955191539
88533,0.05801688955191539
88534,0.07559562016490688
88535,0.05801688955191539
88536,0.12717095963295275
88537,0.12717095963295275
88538,0.06461290880192314
88539,0.0676826261856664
88540,0.05801688955191539
88541,0.05842296695128858
88542,0.09193644979109654
88543,0.06461290880192314
88544,0.05801688955191539
88545,0.05842296695128858
88546,0.05801688955191539
88547,0.05801688955191539
88548,0.07559562016490688
88549,0.05801688955191539
88550,0.06461290880192314
88551,0.05801688955191539
88552,0.05801688955191539
88553,0.05801688955191539
88554,0.05801688955191539
88555,0.07559562016490688
88556,0.07559562016490688
88557,0.06461290880192314
88558,0.05801688955191539
88559,0.05801688955191539
88560,0.06461290880192314
88561,0.05801688955191539
88562,0.06461290880192314
88563,0.06461290880192314
88564,0.05842296695128858
88565,0.05801688955191539
88566,0.07147489576398133
88567,0.05801688955191539
88568,0.05801688955191539
88569,0.05801688955191539
88570,0.07559562016490688
88571,0.05842296695128858
88572,0.07559562016490688
88573,0.05801688955191539
88574,0.07559562016490688
88575,0.06461290880192314
88576,0.05842296695128858
88577,0.05801688955191539
88578,0.05801688955191539
88579,0.05842296695128858
88580,0.12717095963295275
88581,0.10039924092079645
88582,0.05801688955191539
88583,0.05801688955191539
88584,0.07559562016490688
88585,0.07559562016490688
88586,0.07559562016490688
88587,0.07559562016490688
88588,0.05801688955191539
88589,0.05801688955191539
88590,0.05801688955191539
88591,0.05842296695128858
88592,0.07559562016490688
88593,0.07559562016490688
88594,0.05801688955191539
88595,0.06461290880192314
88596,0.09193644979109654
88597,0.05801688955191539
88598,0.07559562016490688
88599,0.07559562016490688
88600,0.07147489576398133
88601,0.06461290880192314
88602,0.05801688955191539
88603,0.05801688955191539
88604,0.10584703388806699
88605,0.05801688955191539
88606,0.05801688955191539
88607,0.06461290880192314
88608,0.09193644979109654
88609,0.12717095963295275
88610,0.05801688955191539
88611,0.05801688955191539
88612,0.07559562016490688
88613,0.05801688955191539
88614,0.07559562016490688
88615,0.07559562016490688
88616,0.05801688955191539
88617,0.07559562016490688
88618,0.05801688955191539
88619,0.06461290880192314
88620,0.05801688955191539
88621,0.08419233855395797
88622,0.07559562016490688
88623,0.06461290880192314
88624,0.06757834114949104
88625,0.06461290880192314
88626,0.06461290880192314
88627,0.05842296695128858
88628,0.05842296695128858
88629,0.06461290880192314
88630,0.06757834114949104
88631,0.05801688955191539
88632,0.06757834114949104
88633,0.059298676699738984
88634,0.07559562016490688
88635,0.06461290880192314
88636,0.07559562016490688
88637,0.05801688955191539
88638,0.07559562016490688
88639,0.06461290880192314
88640,0.05801688955191539
88641,0.1644229608175702
88642,0.06757834114949104
88643,0.059298676699738984
88644,0.07559562016490688
88645,0.06461290880192314
88646,0.06461290880192314
88647,0.05801688955191539
88648,0.05801688955191539
88649,0.07559562016490688
88650,0.05801688955191539
88651,0.05842296695128858
88652,0.05801688955191539
88653,0.07559562016490688
88654,0.06461290880192314
88655,0.07559562016490688
88656,0.05842296695128858
88657,0.07559562016490688
88658,0.05801688955191539
88659,0.05842296695128858
88660,0.05801688955191539
88661,0.05801688955191539
88662,0.05801688955191539
88663,0.07147489576398133
88664,0.05801688955191539
88665,0.07559562016490688
88666,0.05842296695128858
88667,0.06461290880192314
88668,0.05801688955191539
88669,0.05801688955191539
88670,0.05801688955191539
88671,0.05801688955191539
88672,0.07559562016490688
88673,0.05801688955191539
88674,0.05842296695128858
88675,0.07147489576398133
88676,0.07559562016490688
88677,0.10584703388806699
88678,0.05801688955191539
88679,0.05801688955191539
88680,0.05801688955191539
88681,0.07559562016490688
88682,0.05842296695128858
88683,0.07559562016490688
88684,0.05801688955191539
88685,0.07559562016490688
88686,0.12717095963295275
88687,0.05801688955191539
88688,0.05842296695128858
88689,0.05801688955191539
88690,0.06461290880192314
88691,0.05801688955191539
88692,0.07559562016490688
88693,0.06461290880192314
88694,0.05801688955191539
88695,0.05801688955191539
88696,0.05801688955191539
88697,0.05842296695128858
88698,0.05801688955191539
88699,0.05801688955191539
88700,0.059298676699738984
88701,0.05842296695128858
88702,0.05801688955191539
88703,0.05801688955191539
88704,0.06461290880192314
88705,0.05801688955191539
88706,0.05801688955191539
88707,0.0676826261856664
88708,0.05801688955191539
88709,0.07559562016490688
88710,0.05842296695128858
88711,0.05801688955191539
88712,0.05801688955191539
88713,0.05801688955191539
88714,0.05801688955191539
88715,0.12717095963295275
88716,0.06461290880192314
88717,0.12717095963295275
88718,0.06461290880192314
88719,0.14829784658726433
88720,0.07559562016490688
88721,0.05801688955191539
88722,0.06461290880192314
88723,0.06461290880192314
88724,0.05801688955191539
88725,0.05801688955191539
88726,0.06461290880192314
88727,0.05842296695128858
88728,0.05801688955191539
88729,0.05801688955191539
88730,0.05801688955191539
88731,0.05801688955191539
88732,0.12717095963295275
88733,0.05801688955191539
88734,0.07559562016490688
88735,0.05801688955191539
88736,0.07559562016490688
88737,0.07559562016490688
88738,0.05801688955191539
88739,0.05801688955191539
88740,0.05801688955191539
88741,0.05801688955191539
88742,0.07559562016490688
88743,0.05801688955191539
88744,0.06461290880192314
88745,0.05801688955191539
88746,0.07559562016490688
88747,0.05801688955191539
88748,0.05801688955191539
88749,0.05801688955191539
88750,0.05842296695128858
88751,0.05801688955191539
88752,0.1528761431671826
88753,0.05801688955191539
88754,0.07559562016490688
88755,0.0676826261856664
88756,0.05842296695128858
88757,0.05842296695128858
88758,0.05801688955191539
88759,0.07559562016490688
88760,0.05801688955191539
88761,0.05801688955191539
88762,0.07559562016490688
88763,0.05801688955191539
88764,0.12717095963295275
88765,0.05842296695128858
88766,0.05801688955191539
88767,0.05801688955191539
88768,0.05801688955191539
88769,0.05801688955191539
88770,0.07559562016490688
88771,0.05801688955191539
88772,0.05801688955191539
88773,0.07559562016490688
88774,0.06757834114949104
88775,0.07559562016490688
88776,0.05801688955191539
88777,0.07559562016490688
88778,0.1528761431671826
88779,0.06461290880192314
88780,0.059298676699738984
88781,0.05801688955191539
88782,0.07559562016490688
88783,0.06461290880192314
88784,0.05842296695128858
88785,0.05801688955191539
88786,0.05801688955191539
88787,0.05801688955191539
88788,0.05801688955191539
88789,0.05801688955191539
88790,0.05801688955191539
88791,0.05801688955191539
88792,0.05801688955191539
88793,0.07559562016490688
88794,0.05842296695128858
88795,0.0676826261856664
88796,0.06757834114949104
88797,0.05801688955191539
88798,0.07559562016490688
88799,0.06461290880192314
88800,0.05801688955191539
88801,0.05801688955191539
88802,0.05801688955191539
88803,0.06461290880192314
88804,0.05842296695128858
88805,0.06461290880192314
88806,0.05842296695128858
88807,0.05842296695128858
88808,0.05801688955191539
88809,0.07559562016490688
88810,0.06461290880192314
88811,0.09193644979109654
88812,0.14829784658726433
88813,0.05801688955191539
88814,0.07559562016490688
88815,0.05801688955191539
88816,0.14829784658726433
88817,0.05801688955191539
88818,0.05801688955191539
88819,0.05801688955191539
88820,0.05801688955191539
88821,0.06461290880192314
88822,0.10584703388806699
88823,0.05801688955191539
88824,0.05842296695128858
88825,0.07147489576398133
88826,0.06461290880192314
88827,0.05943009732534689
88828,0.05801688955191539
88829,0.07559562016490688
88830,0.05801688955191539
88831,0.05801688955191539
88832,0.05801688955191539
88833,0.07559562016490688
88834,0.06757834114949104
88835,0.059298676699738984
88836,0.05801688955191539
88837,0.06461290880192314
88838,0.05842296695128858
88839,0.07147489576398133
88840,0.05801688955191539
88841,0.06461290880192314
88842,0.07559562016490688
88843,0.05801688955191539
88844,0.05801688955191539
88845,0.09193644979109654
88846,0.05801688955191539
88847,0.07559562016490688
88848,0.05801688955191539
88849,0.07559562016490688
88850,0.07559562016490688
88851,0.07559562016490688
88852,0.06757834114949104
88853,0.07559562016490688
88854,0.07559562016490688
88855,0.06194366605657969
88856,0.06461290880192314
88857,0.05801688955191539
88858,0.05801688955191539
88859,0.05842296695128858
88860,0.07559562016490688
88861,0.06461290880192314
88862,0.05801688955191539
88863,0.05801688955191539
88864,0.05801688955191539
88865,0.1528761431671826
88866,0.07559562016490688
88867,0.05801688955191539
88868,0.05801688955191539
88869,0.05801688955191539
88870,0.10584703388806699
88871,0.0676826261856664
88872,0.05801688955191539
88873,0.05801688955191539
88874,0.05842296695128858
88875,0.05801688955191539
88876,0.07559562016490688
88877,0.09193644979109654
88878,0.06757834114949104
88879,0.07147489576398133
88880,0.059298676699738984
88881,0.05842296695128858
88882,0.05801688955191539
88883,0.05842296695128858
88884,0.05801688955191539
88885,0.05801688955191539
88886,0.14498586648825243
88887,0.05801688955191539
88888,0.06757834114949104
88889,0.05801688955191539
88890,0.07559562016490688
88891,0.05842296695128858
88892,0.10584703388806699
88893,0.09193644979109654
88894,0.05842296695128858
88895,0.05842296695128858
88896,0.10584703388806699
88897,0.05842296695128858
88898,0.05801688955191539
88899,0.059298676699738984
88900,0.05801688955191539
88901,0.06757834114949104
88902,0.06757834114949104
88903,0.05801688955191539
88904,0.05801688955191539
88905,0.05801688955191539
88906,0.1528761431671826
88907,0.05801688955191539
88908,0.05801688955191539
88909,0.1528761431671826
88910,0.06461290880192314
88911,0.05801688955191539
88912,0.06757834114949104
88913,0.05801688955191539
88914,0.06461290880192314
88915,0.05842296695128858
88916,0.06461290880192314
88917,0.05801688955191539
88918,0.07559562016490688
88919,0.07559562016490688
88920,0.05801688955191539
88921,0.07559562016490688
88922,0.05801688955191539
88923,0.05801688955191539
88924,0.05801688955191539
88925,0.05801688955191539
88926,0.05801688955191539
88927,0.05801688955191539
88928,0.05801688955191539
88929,0.05801688955191539
88930,0.05801688955191539
88931,0.05801688955191539
88932,0.05801688955191539
88933,0.07559562016490688
88934,0.05801688955191539
88935,0.05801688955191539
88936,0.12717095963295275
88937,0.05801688955191539
88938,0.05842296695128858
88939,0.05801688955191539
88940,0.05801688955191539
88941,0.05801688955191539
88942,0.06461290880192314
88943,0.05801688955191539
88944,0.05801688955191539
88945,0.06461290880192314
88946,0.07559562016490688
88947,0.07559562016490688
88948,0.05801688955191539
88949,0.05842296695128858
88950,0.05801688955191539
88951,0.059298676699738984
88952,0.06461290880192314
88953,0.05801688955191539
88954,0.07559562016490688
88955,0.05801688955191539
88956,0.05801688955191539
88957,0.05801688955191539
88958,0.059298676699738984
88959,0.12717095963295275
88960,0.10584703388806699
88961,0.07559562016490688
88962,0.05801688955191539
88963,0.06461290880192314
88964,0.05801688955191539
88965,0.07559562016490688
88966,0.05801688955191539
88967,0.06757834114949104
88968,0.05801688955191539
88969,0.05842296695128858
88970,0.07147489576398133
88971,0.07559562016490688
88972,0.05801688955191539
88973,0.05801688955191539
88974,0.05801688955191539
88975,0.07147489576398133
88976,0.05801688955191539
88977,0.06461290880192314
88978,0.05801688955191539
88979,0.05801688955191539
88980,0.05801688955191539
88981,0.05801688955191539
88982,0.06461290880192314
88983,0.05801688955191539
88984,0.06757834114949104
88985,0.07559562016490688
88986,0.05801688955191539
88987,0.05842296695128858
88988,0.07559562016490688
88989,0.10584703388806699
88990,0.05801688955191539
88991,0.09193644979109654
88992,0.05801688955191539
88993,0.05801688955191539
88994,0.05842296695128858
88995,0.05801688955191539
88996,0.06461290880192314
88997,0.05801688955191539
88998,0.05801688955191539
88999,0.05801688955191539
89000,0.059298676699738984
89001,0.05801688955191539
89002,0.07559562016490688
89003,0.05801688955191539
89004,0.07559562016490688
89005,0.05801688955191539
89006,0.06757834114949104
89007,0.05801688955191539
89008,0.059298676699738984
89009,0.05801688955191539
89010,0.05801688955191539
89011,0.05801688955191539
89012,0.05842296695128858
89013,0.06461290880192314
89014,0.05801688955191539
89015,0.05801688955191539
89016,0.07559562016490688
89017,0.05801688955191539
89018,0.06461290880192314
89019,0.05801688955191539
89020,0.07559562016490688
89021,0.059298676699738984
89022,0.05842296695128858
89023,0.05801688955191539
89024,0.05801688955191539
89025,0.06461290880192314
89026,0.05801688955191539
89027,0.05842296695128858
89028,0.05801688955191539
89029,0.05842296695128858
89030,0.05801688955191539
89031,0.05801688955191539
89032,0.06757834114949104
89033,0.10584703388806699
89034,0.05801688955191539
89035,0.1644229608175702
89036,0.12717095963295275
89037,0.05842296695128858
89038,0.07147489576398133
89039,0.06461290880192314
89040,0.06757834114949104
89041,0.05801688955191539
89042,0.06757834114949104
89043,0.05801688955191539
89044,0.05801688955191539
89045,0.05801688955191539
89046,0.05842296695128858
89047,0.07559562016490688
89048,0.10584703388806699
89049,0.05801688955191539
89050,0.05801688955191539
89051,0.05801688955191539
89052,0.05842296695128858
89053,0.06461290880192314
89054,0.05801688955191539
89055,0.06461290880192314
89056,0.05801688955191539
89057,0.059298676699738984
89058,0.05842296695128858
89059,0.05842296695128858
89060,0.05801688955191539
89061,0.12717095963295275
89062,0.07559562016490688
89063,0.05801688955191539
89064,0.05801688955191539
89065,0.05801688955191539
89066,0.07559562016490688
89067,0.06461290880192314
89068,0.05801688955191539
89069,0.05801688955191539
89070,0.05842296695128858
89071,0.05801688955191539
89072,0.05801688955191539
89073,0.07559562016490688
89074,0.06757834114949104
89075,0.07559562016490688
89076,0.07559562016490688
89077,0.07559562016490688
89078,0.05801688955191539
89079,0.06461290880192314
89080,0.05801688955191539
89081,0.05801688955191539
89082,0.05801688955191539
89083,0.06461290880192314
89084,0.15674640347125934
89085,0.05801688955191539
89086,0.06461290880192314
89087,0.07559562016490688
89088,0.07559562016490688
89089,0.07559562016490688
89090,0.05801688955191539
89091,0.05801688955191539
89092,0.05801688955191539
89093,0.05801688955191539
89094,0.05801688955191539
89095,0.07559562016490688
89096,0.05801688955191539
89097,0.05801688955191539
89098,0.07559562016490688
89099,0.07559562016490688
89100,0.05801688955191539
89101,0.05801688955191539
89102,0.07147489576398133
89103,0.05801688955191539
89104,0.05801688955191539
89105,0.05801688955191539
89106,0.05801688955191539
89107,0.05801688955191539
89108,0.05801688955191539
89109,0.05801688955191539
89110,0.05801688955191539
89111,0.06461290880192314
89112,0.05801688955191539
89113,0.06757834114949104
89114,0.10584703388806699
89115,0.05801688955191539
89116,0.07559562016490688
89117,0.12717095963295275
89118,0.07559562016490688
89119,0.05842296695128858
89120,0.05801688955191539
89121,0.06461290880192314
89122,0.05801688955191539
89123,0.05801688955191539
89124,0.05842296695128858
89125,0.06461290880192314
89126,0.05801688955191539
89127,0.09193644979109654
89128,0.05801688955191539
89129,0.05842296695128858
89130,0.09193644979109654
89131,0.07559562016490688
89132,0.05801688955191539
89133,0.06461290880192314
89134,0.10584703388806699
89135,0.05801688955191539
89136,0.05801688955191539
89137,0.05801688955191539
89138,0.05801688955191539
89139,0.07559562016490688
89140,0.06461290880192314
89141,0.05801688955191539
89142,0.05801688955191539
89143,0.05801688955191539
89144,0.05842296695128858
89145,0.0676826261856664
89146,0.05801688955191539
89147,0.05801688955191539
89148,0.05842296695128858
89149,0.05801688955191539
89150,0.059298676699738984
89151,0.06757834114949104
89152,0.07559562016490688
89153,0.059298676699738984
89154,0.05801688955191539
89155,0.07559562016490688
89156,0.06757834114949104
89157,0.07559562016490688
89158,0.05801688955191539
89159,0.07559562016490688
89160,0.05801688955191539
89161,0.05801688955191539
89162,0.05801688955191539
89163,0.05801688955191539
89164,0.09193644979109654
89165,0.05801688955191539
89166,0.05801688955191539
89167,0.05801688955191539
89168,0.05801688955191539
89169,0.07559562016490688
89170,0.05801688955191539
89171,0.05801688955191539
89172,0.07559562016490688
89173,0.05801688955191539
89174,0.05801688955191539
89175,0.06461290880192314
89176,0.07559562016490688
89177,0.05801688955191539
89178,0.05801688955191539
89179,0.06461290880192314
89180,0.05801688955191539
89181,0.05801688955191539
89182,0.05943009732534689
89183,0.06757834114949104
89184,0.05842296695128858
89185,0.05801688955191539
89186,0.05801688955191539
89187,0.05801688955191539
89188,0.06461290880192314
89189,0.05842296695128858
89190,0.06461290880192314
89191,0.06461290880192314
89192,0.07559562016490688
89193,0.06461290880192314
89194,0.06757834114949104
89195,0.07147489576398133
89196,0.07559562016490688
89197,0.05801688955191539
89198,0.05801688955191539
89199,0.05801688955191539
89200,0.05801688955191539
89201,0.05801688955191539
89202,0.05801688955191539
89203,0.07559562016490688
89204,0.06461290880192314
89205,0.05842296695128858
89206,0.05801688955191539
89207,0.06461290880192314
89208,0.05801688955191539
89209,0.06461290880192314
89210,0.06461290880192314
89211,0.05801688955191539
89212,0.05801688955191539
89213,0.05842296695128858
89214,0.05801688955191539
89215,0.06461290880192314
89216,0.07559562016490688
89217,0.07147489576398133
89218,0.05801688955191539
89219,0.05801688955191539
89220,0.07559562016490688
89221,0.06461290880192314
89222,0.05801688955191539
89223,0.05801688955191539
89224,0.05801688955191539
89225,0.06461290880192314
89226,0.05801688955191539
89227,0.06757834114949104
89228,0.05801688955191539
89229,0.07559562016490688
89230,0.09193644979109654
89231,0.05842296695128858
89232,0.05801688955191539
89233,0.07559562016490688
89234,0.06461290880192314
89235,0.05842296695128858
89236,0.06461290880192314
89237,0.05801688955191539
89238,0.05801688955191539
89239,0.07559562016490688
89240,0.05801688955191539
89241,0.05801688955191539
89242,0.09193644979109654
89243,0.05801688955191539
89244,0.06461290880192314
89245,0.05842296695128858
89246,0.05801688955191539
89247,0.05801688955191539
89248,0.09193644979109654
89249,0.05801688955191539
89250,0.05801688955191539
89251,0.07147489576398133
89252,0.07559562016490688
89253,0.059298676699738984
89254,0.05801688955191539
89255,0.0676826261856664
89256,0.06757834114949104
89257,0.05801688955191539
89258,0.06461290880192314
89259,0.06461290880192314
89260,0.06461290880192314
89261,0.05801688955191539
89262,0.05842296695128858
89263,0.059298676699738984
89264,0.05801688955191539
89265,0.05801688955191539
89266,0.05801688955191539
89267,0.07559562016490688
89268,0.05801688955191539
89269,0.05801688955191539
89270,0.059298676699738984
89271,0.059298676699738984
89272,0.05801688955191539
89273,0.07559562016490688
89274,0.12717095963295275
89275,0.06461290880192314
89276,0.059298676699738984
89277,0.06461290880192314
89278,0.05801688955191539
89279,0.05801688955191539
89280,0.07559562016490688
89281,0.05801688955191539
89282,0.059298676699738984
89283,0.05842296695128858
89284,0.05842296695128858
89285,0.05801688955191539
89286,0.05801688955191539
89287,0.10584703388806699
89288,0.059298676699738984
89289,0.05842296695128858
89290,0.05801688955191539
89291,0.05801688955191539
89292,0.1528761431671826
89293,0.05801688955191539
89294,0.05801688955191539
89295,0.05842296695128858
89296,0.05801688955191539
89297,0.05801688955191539
89298,0.07559562016490688
89299,0.07559562016490688
89300,0.05801688955191539
89301,0.05801688955191539
89302,0.07559562016490688
89303,0.05801688955191539
89304,0.05801688955191539
89305,0.05801688955191539
89306,0.07559562016490688
89307,0.07559562016490688
89308,0.05801688955191539
89309,0.06461290880192314
89310,0.05801688955191539
89311,0.06461290880192314
89312,0.05801688955191539
89313,0.06461290880192314
89314,0.07559562016490688
89315,0.07559562016490688
89316,0.07559562016490688
89317,0.05842296695128858
89318,0.059298676699738984
89319,0.05801688955191539
89320,0.059298676699738984
89321,0.05801688955191539
89322,0.05801688955191539
89323,0.05801688955191539
89324,0.05801688955191539
89325,0.05801688955191539
89326,0.05801688955191539
89327,0.059298676699738984
89328,0.07559562016490688
89329,0.05801688955191539
89330,0.05801688955191539
89331,0.05801688955191539
89332,0.05842296695128858
89333,0.05801688955191539
89334,0.06461290880192314
89335,0.05801688955191539
89336,0.0676826261856664
89337,0.06461290880192314
89338,0.05801688955191539
89339,0.05801688955191539
89340,0.06461290880192314
89341,0.05801688955191539
89342,0.05801688955191539
89343,0.05801688955191539
89344,0.05801688955191539
89345,0.05801688955191539
89346,0.05801688955191539
89347,0.05801688955191539
89348,0.07559562016490688
89349,0.05801688955191539
89350,0.05801688955191539
89351,0.06757834114949104
89352,0.07147489576398133
89353,0.06461290880192314
89354,0.06461290880192314
89355,0.05801688955191539
89356,0.05801688955191539
89357,0.06757834114949104
89358,0.05801688955191539
89359,0.05801688955191539
89360,0.07559562016490688
89361,0.05801688955191539
89362,0.05801688955191539
89363,0.05842296695128858
89364,0.07559562016490688
89365,0.05801688955191539
89366,0.06461290880192314
89367,0.05801688955191539
89368,0.06461290880192314
89369,0.05842296695128858
89370,0.14498586648825243
89371,0.05801688955191539
89372,0.05801688955191539
89373,0.05801688955191539
89374,0.05801688955191539
89375,0.05801688955191539
89376,0.05801688955191539
89377,0.05801688955191539
89378,0.059298676699738984
89379,0.06461290880192314
89380,0.05801688955191539
89381,0.07559562016490688
89382,0.06461290880192314
89383,0.05801688955191539
89384,0.05801688955191539
89385,0.06461290880192314
89386,0.05801688955191539
89387,0.07559562016490688
89388,0.06461290880192314
89389,0.06461290880192314
89390,0.05801688955191539
89391,0.07147489576398133
89392,0.05801688955191539
89393,0.05801688955191539
89394,0.06461290880192314
89395,0.07559562016490688
89396,0.05801688955191539
89397,0.05801688955191539
89398,0.05801688955191539
89399,0.05801688955191539
89400,0.05801688955191539
89401,0.06757834114949104
89402,0.06461290880192314
89403,0.0676826261856664
89404,0.07559562016490688
89405,0.05801688955191539
89406,0.06461290880192314
89407,0.06461290880192314
89408,0.05943009732534689
89409,0.07559562016490688
89410,0.09193644979109654
89411,0.06461290880192314
89412,0.05842296695128858
89413,0.05801688955191539
89414,0.07559562016490688
89415,0.06757834114949104
89416,0.05842296695128858
89417,0.05842296695128858
89418,0.05842296695128858
89419,0.09193644979109654
89420,0.07559562016490688
89421,0.07559562016490688
89422,0.05801688955191539
89423,0.05801688955191539
89424,0.07559562016490688
89425,0.05801688955191539
89426,0.05801688955191539
89427,0.14829784658726433
89428,0.05801688955191539
89429,0.05801688955191539
89430,0.05801688955191539
89431,0.05801688955191539
89432,0.05801688955191539
89433,0.12717095963295275
89434,0.09322608978460975
89435,0.07559562016490688
89436,0.05801688955191539
89437,0.05801688955191539
89438,0.07559562016490688
89439,0.05801688955191539
89440,0.05801688955191539
89441,0.05801688955191539
89442,0.05801688955191539
89443,0.05801688955191539
89444,0.05801688955191539
89445,0.0676826261856664
89446,0.05801688955191539
89447,0.05801688955191539
89448,0.07559562016490688
89449,0.059298676699738984
89450,0.05801688955191539
89451,0.06461290880192314
89452,0.05801688955191539
89453,0.05801688955191539
89454,0.06461290880192314
89455,0.05801688955191539
89456,0.05801688955191539
89457,0.06461290880192314
89458,0.12717095963295275
89459,0.07559562016490688
89460,0.07559562016490688
89461,0.07559562016490688
89462,0.05801688955191539
89463,0.07559562016490688
89464,0.05801688955191539
89465,0.1528761431671826
89466,0.14829784658726433
89467,0.12717095963295275
89468,0.059298676699738984
89469,0.07559562016490688
89470,0.06461290880192314
89471,0.05801688955191539
89472,0.05801688955191539
89473,0.05801688955191539
89474,0.06461290880192314
89475,0.05801688955191539
89476,0.05801688955191539
89477,0.05801688955191539
89478,0.05801688955191539
89479,0.05801688955191539
89480,0.06461290880192314
89481,0.05801688955191539
89482,0.05842296695128858
89483,0.05801688955191539
89484,0.05801688955191539
89485,0.05801688955191539
89486,0.05801688955191539
89487,0.05943009732534689
89488,0.0676826261856664
89489,0.05801688955191539
89490,0.05842296695128858
89491,0.05801688955191539
89492,0.05842296695128858
89493,0.10584703388806699
89494,0.07559562016490688
89495,0.05801688955191539
89496,0.05801688955191539
89497,0.05801688955191539
89498,0.0676826261856664
89499,0.05801688955191539
89500,0.07559562016490688
89501,0.05842296695128858
89502,0.05801688955191539
89503,0.06757834114949104
89504,0.059298676699738984
89505,0.05801688955191539
89506,0.05801688955191539
89507,0.05943009732534689
89508,0.07559562016490688
89509,0.05801688955191539
89510,0.07559562016490688
89511,0.05801688955191539
89512,0.0676826261856664
89513,0.05801688955191539
89514,0.06461290880192314
89515,0.07559562016490688
89516,0.05801688955191539
89517,0.05801688955191539
89518,0.059298676699738984
89519,0.05801688955191539
89520,0.05801688955191539
89521,0.05842296695128858
89522,0.05801688955191539
89523,0.06461290880192314
89524,0.05842296695128858
89525,0.07559562016490688
89526,0.06461290880192314
89527,0.05801688955191539
89528,0.07559562016490688
89529,0.05801688955191539
89530,0.06461290880192314
89531,0.05801688955191539
89532,0.07559562016490688
89533,0.05801688955191539
89534,0.05801688955191539
89535,0.05801688955191539
89536,0.12717095963295275
89537,0.05842296695128858
89538,0.05801688955191539
89539,0.06757834114949104
89540,0.05801688955191539
89541,0.06461290880192314
89542,0.05801688955191539
89543,0.059298676699738984
89544,0.05801688955191539
89545,0.06461290880192314
89546,0.05801688955191539
89547,0.06757834114949104
89548,0.05801688955191539
89549,0.05842296695128858
89550,0.05801688955191539
